2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-26 22:02:59,397 - INFO - Epoch 6, Batch 41900: P_Loss=1.6775, V_Loss=0.0627, T_Loss=1.9911, LR=0.000074, GPU Xfer: 0.97ms, FW: 78.50ms, BW: 118.05ms, Total Batch Time: 202.36ms
2025-07-26 22:03:32,147 - INFO - Epoch 6, Batch 42000: P_Loss=1.6795, V_Loss=0.0561, T_Loss=1.9598, LR=0.000074, GPU Xfer: 1.00ms, FW: 78.70ms, BW: 118.23ms, Total Batch Time: 203.90ms
2025-07-26 22:04:05,014 - INFO - Epoch 6, Batch 42100: P_Loss=1.5128, V_Loss=0.0693, T_Loss=1.8591, LR=0.000074, GPU Xfer: 1.12ms, FW: 78.50ms, BW: 117.42ms, Total Batch Time: 201.35ms
2025-07-26 22:04:37,611 - INFO - Epoch 6, Batch 42200: P_Loss=1.6072, V_Loss=0.0493, T_Loss=1.8538, LR=0.000074, GPU Xfer: 0.94ms, FW: 78.64ms, BW: 117.92ms, Total Batch Time: 201.47ms
2025-07-26 22:05:10,364 - INFO - Epoch 6, Batch 42300: P_Loss=1.6298, V_Loss=0.0536, T_Loss=1.8979, LR=0.000074, GPU Xfer: 1.02ms, FW: 78.87ms, BW: 117.69ms, Total Batch Time: 201.93ms
2025-07-26 22:05:43,342 - INFO - Epoch 6, Batch 42400: P_Loss=1.6816, V_Loss=0.0535, T_Loss=1.9493, LR=0.000074, GPU Xfer: 1.08ms, FW: 78.71ms, BW: 117.53ms, Total Batch Time: 201.62ms
2025-07-26 22:06:16,087 - INFO - Epoch 6, Batch 42500: P_Loss=1.6850, V_Loss=0.0479, T_Loss=1.9246, LR=0.000074, GPU Xfer: 0.92ms, FW: 78.48ms, BW: 117.99ms, Total Batch Time: 201.54ms
2025-07-26 22:06:49,030 - INFO - Epoch 6, Batch 42600: P_Loss=1.5848, V_Loss=0.0595, T_Loss=1.8822, LR=0.000073, GPU Xfer: 0.98ms, FW: 78.56ms, BW: 118.08ms, Total Batch Time: 202.76ms
2025-07-26 22:07:21,610 - INFO - Epoch 6, Batch 42700: P_Loss=1.6358, V_Loss=0.0629, T_Loss=1.9505, LR=0.000073, GPU Xfer: 1.00ms, FW: 78.76ms, BW: 117.85ms, Total Batch Time: 202.02ms
2025-07-26 22:07:54,102 - INFO - Epoch 6, Batch 42800: P_Loss=1.5828, V_Loss=0.0637, T_Loss=1.9015, LR=0.000073, GPU Xfer: 1.06ms, FW: 78.76ms, BW: 117.86ms, Total Batch Time: 202.62ms
2025-07-26 22:08:26,907 - INFO - Epoch 6, Batch 42900: P_Loss=1.5341, V_Loss=0.0515, T_Loss=1.7919, LR=0.000073, GPU Xfer: 1.00ms, FW: 78.97ms, BW: 117.48ms, Total Batch Time: 201.63ms
2025-07-26 22:08:59,537 - INFO - Epoch 6, Batch 43000: P_Loss=1.5931, V_Loss=0.0688, T_Loss=1.9373, LR=0.000073, GPU Xfer: 1.23ms, FW: 78.93ms, BW: 117.72ms, Total Batch Time: 202.10ms
2025-07-26 22:09:31,666 - INFO - Epoch 6, Batch 43100: P_Loss=1.6897, V_Loss=0.0636, T_Loss=2.0075, LR=0.000073, GPU Xfer: 0.97ms, FW: 78.41ms, BW: 117.72ms, Total Batch Time: 201.64ms
2025-07-26 22:10:03,913 - INFO - Epoch 6, Batch 43200: P_Loss=1.7336, V_Loss=0.0475, T_Loss=1.9710, LR=0.000073, GPU Xfer: 0.94ms, FW: 78.39ms, BW: 118.06ms, Total Batch Time: 201.93ms
2025-07-26 22:10:36,877 - INFO - Epoch 6, Batch 43300: P_Loss=1.7846, V_Loss=0.0537, T_Loss=2.0531, LR=0.000073, GPU Xfer: 0.98ms, FW: 78.83ms, BW: 117.46ms, Total Batch Time: 202.24ms
2025-07-26 22:11:10,265 - INFO - Epoch 6, Batch 43400: P_Loss=1.6069, V_Loss=0.0580, T_Loss=1.8968, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.87ms, BW: 118.10ms, Total Batch Time: 203.10ms
2025-07-26 22:11:43,141 - INFO - Epoch 6, Batch 43500: P_Loss=1.5024, V_Loss=0.0458, T_Loss=1.7313, LR=0.000073, GPU Xfer: 0.98ms, FW: 78.73ms, BW: 117.81ms, Total Batch Time: 201.60ms
2025-07-26 22:12:15,762 - INFO - Epoch 6, Batch 43600: P_Loss=1.7298, V_Loss=0.0572, T_Loss=2.0160, LR=0.000073, GPU Xfer: 0.97ms, FW: 78.55ms, BW: 117.69ms, Total Batch Time: 201.35ms
2025-07-26 22:12:48,632 - INFO - Epoch 6, Batch 43700: P_Loss=1.6809, V_Loss=0.0572, T_Loss=1.9670, LR=0.000073, GPU Xfer: 0.94ms, FW: 78.97ms, BW: 118.28ms, Total Batch Time: 203.87ms
2025-07-26 22:13:21,674 - INFO - Epoch 6, Batch 43800: P_Loss=1.6532, V_Loss=0.0495, T_Loss=1.9006, LR=0.000073, GPU Xfer: 0.93ms, FW: 78.74ms, BW: 117.60ms, Total Batch Time: 201.58ms
2025-07-26 22:13:54,778 - INFO - Epoch 6, Batch 43900: P_Loss=1.7362, V_Loss=0.0572, T_Loss=2.0223, LR=0.000073, GPU Xfer: 1.07ms, FW: 78.68ms, BW: 118.22ms, Total Batch Time: 202.01ms
2025-07-26 22:14:27,498 - INFO - Epoch 6, Batch 44000: P_Loss=1.7468, V_Loss=0.0559, T_Loss=2.0262, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.79ms, BW: 118.07ms, Total Batch Time: 202.82ms
2025-07-26 22:15:00,384 - INFO - Epoch 6, Batch 44100: P_Loss=1.6750, V_Loss=0.0468, T_Loss=1.9092, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.57ms, BW: 117.80ms, Total Batch Time: 202.41ms
2025-07-26 22:15:33,241 - INFO - Epoch 6, Batch 44200: P_Loss=1.6197, V_Loss=0.0625, T_Loss=1.9323, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.68ms, BW: 118.09ms, Total Batch Time: 202.18ms
2025-07-26 22:16:05,559 - INFO - Epoch 6, Batch 44300: P_Loss=1.6721, V_Loss=0.0566, T_Loss=1.9552, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.84ms, BW: 117.66ms, Total Batch Time: 201.99ms
2025-07-26 22:16:38,089 - INFO - Epoch 6, Batch 44400: P_Loss=1.8457, V_Loss=0.0728, T_Loss=2.2096, LR=0.000073, GPU Xfer: 0.95ms, FW: 78.29ms, BW: 117.45ms, Total Batch Time: 200.52ms
2025-07-26 22:17:11,074 - INFO - Epoch 6, Batch 44500: P_Loss=1.6452, V_Loss=0.0600, T_Loss=1.9452, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.74ms, BW: 117.95ms, Total Batch Time: 203.28ms
2025-07-26 22:17:43,655 - INFO - Epoch 6, Batch 44600: P_Loss=1.7011, V_Loss=0.0643, T_Loss=2.0224, LR=0.000073, GPU Xfer: 1.01ms, FW: 78.96ms, BW: 117.81ms, Total Batch Time: 202.89ms
2025-07-26 22:18:16,386 - INFO - Epoch 6, Batch 44700: P_Loss=1.7934, V_Loss=0.0542, T_Loss=2.0645, LR=0.000073, GPU Xfer: 0.93ms, FW: 78.54ms, BW: 117.53ms, Total Batch Time: 201.63ms
2025-07-26 22:18:49,239 - INFO - Epoch 6, Batch 44800: P_Loss=1.6483, V_Loss=0.0658, T_Loss=1.9775, LR=0.000073, GPU Xfer: 0.99ms, FW: 78.72ms, BW: 118.64ms, Total Batch Time: 202.83ms
2025-07-26 22:19:21,945 - INFO - Epoch 6, Batch 44900: P_Loss=1.6980, V_Loss=0.0711, T_Loss=2.0536, LR=0.000073, GPU Xfer: 1.03ms, FW: 78.81ms, BW: 117.64ms, Total Batch Time: 201.30ms
2025-07-26 22:19:54,916 - INFO - Epoch 6, Batch 45000: P_Loss=1.7040, V_Loss=0.0509, T_Loss=1.9586, LR=0.000073, GPU Xfer: 1.10ms, FW: 78.74ms, BW: 117.82ms, Total Batch Time: 202.24ms
2025-07-26 22:20:27,359 - INFO - Epoch 6, Batch 45100: P_Loss=1.6940, V_Loss=0.0670, T_Loss=2.0288, LR=0.000073, GPU Xfer: 0.92ms, FW: 78.58ms, BW: 117.67ms, Total Batch Time: 201.73ms
2025-07-26 22:20:58,923 - INFO - Epoch 6, Batch 45200: P_Loss=1.7357, V_Loss=0.0551, T_Loss=2.0112, LR=0.000073, GPU Xfer: 1.15ms, FW: 79.00ms, BW: 118.20ms, Total Batch Time: 203.19ms
2025-07-26 22:21:31,731 - INFO - Epoch 6, Batch 45300: P_Loss=1.6072, V_Loss=0.0667, T_Loss=1.9408, LR=0.000073, GPU Xfer: 1.04ms, FW: 78.71ms, BW: 117.54ms, Total Batch Time: 201.85ms
2025-07-26 22:22:04,351 - INFO - Epoch 6, Batch 45400: P_Loss=1.7056, V_Loss=0.0599, T_Loss=2.0050, LR=0.000073, GPU Xfer: 0.96ms, FW: 78.52ms, BW: 117.52ms, Total Batch Time: 201.83ms
2025-07-26 22:22:37,250 - INFO - Epoch 6, Batch 45500: P_Loss=1.6289, V_Loss=0.0536, T_Loss=1.8969, LR=0.000073, GPU Xfer: 0.96ms, FW: 78.84ms, BW: 118.01ms, Total Batch Time: 202.01ms
2025-07-26 22:23:10,041 - INFO - Epoch 6, Batch 45600: P_Loss=1.7213, V_Loss=0.0451, T_Loss=1.9466, LR=0.000073, GPU Xfer: 0.97ms, FW: 78.50ms, BW: 118.18ms, Total Batch Time: 202.41ms
2025-07-26 22:23:43,041 - INFO - Epoch 6, Batch 45700: P_Loss=1.6743, V_Loss=0.0532, T_Loss=1.9402, LR=0.000073, GPU Xfer: 0.93ms, FW: 78.81ms, BW: 117.50ms, Total Batch Time: 201.44ms
2025-07-26 22:24:16,127 - INFO - Epoch 6, Batch 45800: P_Loss=1.5908, V_Loss=0.0635, T_Loss=1.9081, LR=0.000073, GPU Xfer: 1.08ms, FW: 78.79ms, BW: 118.03ms, Total Batch Time: 202.03ms
2025-07-26 22:24:48,907 - INFO - Epoch 6, Batch 45900: P_Loss=1.6813, V_Loss=0.0616, T_Loss=1.9892, LR=0.000073, GPU Xfer: 1.00ms, FW: 78.93ms, BW: 117.72ms, Total Batch Time: 203.80ms
2025-07-26 22:25:21,228 - INFO - Epoch 6, Batch 46000: P_Loss=1.6237, V_Loss=0.0561, T_Loss=1.9045, LR=0.000073, GPU Xfer: 1.27ms, FW: 78.83ms, BW: 118.01ms, Total Batch Time: 203.12ms
2025-07-26 22:25:54,267 - INFO - Epoch 6, Batch 46100: P_Loss=1.6861, V_Loss=0.0633, T_Loss=2.0028, LR=0.000072, GPU Xfer: 1.12ms, FW: 78.97ms, BW: 118.52ms, Total Batch Time: 203.44ms
2025-07-26 22:26:26,601 - INFO - Epoch 6, Batch 46200: P_Loss=1.6392, V_Loss=0.0634, T_Loss=1.9561, LR=0.000072, GPU Xfer: 0.95ms, FW: 78.75ms, BW: 118.58ms, Total Batch Time: 202.31ms
2025-07-26 22:26:59,479 - INFO - Epoch 6, Batch 46300: P_Loss=1.7081, V_Loss=0.0559, T_Loss=1.9878, LR=0.000072, GPU Xfer: 0.99ms, FW: 78.64ms, BW: 117.34ms, Total Batch Time: 200.95ms
2025-07-26 22:27:32,335 - INFO - Epoch 6, Batch 46400: P_Loss=1.7335, V_Loss=0.0643, T_Loss=2.0550, LR=0.000072, GPU Xfer: 1.05ms, FW: 78.83ms, BW: 118.06ms, Total Batch Time: 202.37ms
2025-07-26 22:28:05,216 - INFO - Epoch 6, Batch 46500: P_Loss=1.6949, V_Loss=0.0591, T_Loss=1.9902, LR=0.000072, GPU Xfer: 0.95ms, FW: 78.50ms, BW: 117.70ms, Total Batch Time: 201.02ms
2025-07-26 22:28:38,103 - INFO - Epoch 6, Batch 46600: P_Loss=1.6000, V_Loss=0.0489, T_Loss=1.8445, LR=0.000072, GPU Xfer: 1.02ms, FW: 78.73ms, BW: 118.11ms, Total Batch Time: 202.96ms
2025-07-26 22:29:11,514 - INFO - Epoch 6, Batch 46700: P_Loss=1.5644, V_Loss=0.0524, T_Loss=1.8264, LR=0.000072, GPU Xfer: 1.00ms, FW: 78.47ms, BW: 117.60ms, Total Batch Time: 201.39ms
2025-07-26 22:29:44,038 - INFO - Epoch 6, Batch 46800: P_Loss=1.6874, V_Loss=0.0566, T_Loss=1.9707, LR=0.000072, GPU Xfer: 1.00ms, FW: 78.41ms, BW: 118.24ms, Total Batch Time: 202.53ms
2025-07-26 22:30:17,030 - INFO - Epoch 6, Batch 46900: P_Loss=1.6011, V_Loss=0.0528, T_Loss=1.8648, LR=0.000072, GPU Xfer: 0.99ms, FW: 78.91ms, BW: 118.07ms, Total Batch Time: 202.45ms
2025-07-26 22:30:49,923 - INFO - Epoch 6, Batch 47000: P_Loss=1.6581, V_Loss=0.0664, T_Loss=1.9899, LR=0.000072, GPU Xfer: 0.95ms, FW: 78.49ms, BW: 118.18ms, Total Batch Time: 201.66ms
2025-07-26 22:31:22,290 - INFO - Epoch 6, Batch 47100: P_Loss=1.6574, V_Loss=0.0513, T_Loss=1.9140, LR=0.000072, GPU Xfer: 0.93ms, FW: 78.74ms, BW: 117.74ms, Total Batch Time: 201.49ms
2025-07-26 22:31:55,352 - INFO - Epoch 6, Batch 47200: P_Loss=1.7062, V_Loss=0.0511, T_Loss=1.9618, LR=0.000072, GPU Xfer: 0.94ms, FW: 78.64ms, BW: 118.05ms, Total Batch Time: 201.72ms
2025-07-26 22:32:26,966 - INFO - Epoch 6, Batch 47300: P_Loss=1.6707, V_Loss=0.0665, T_Loss=2.0034, LR=0.000072, GPU Xfer: 1.01ms, FW: 78.67ms, BW: 117.75ms, Total Batch Time: 201.78ms
2025-07-26 22:32:59,829 - INFO - Epoch 6, Batch 47400: P_Loss=1.6170, V_Loss=0.0460, T_Loss=1.8468, LR=0.000072, GPU Xfer: 0.99ms, FW: 78.49ms, BW: 117.44ms, Total Batch Time: 201.91ms
2025-07-26 22:33:32,479 - INFO - Epoch 6, Batch 47500: P_Loss=1.7449, V_Loss=0.0543, T_Loss=2.0166, LR=0.000072, GPU Xfer: 0.97ms, FW: 78.41ms, BW: 118.37ms, Total Batch Time: 203.01ms
2025-07-26 22:34:04,886 - INFO - Epoch 6, Batch 47600: P_Loss=1.7364, V_Loss=0.0470, T_Loss=1.9713, LR=0.000072, GPU Xfer: 1.03ms, FW: 78.74ms, BW: 117.71ms, Total Batch Time: 202.05ms
2025-07-26 22:34:37,856 - INFO - Epoch 6, Batch 47700: P_Loss=1.6980, V_Loss=0.0591, T_Loss=1.9937, LR=0.000072, GPU Xfer: 0.98ms, FW: 78.43ms, BW: 118.30ms, Total Batch Time: 201.90ms
2025-07-26 22:35:10,516 - INFO - Epoch 6, Batch 47800: P_Loss=1.7866, V_Loss=0.0511, T_Loss=2.0420, LR=0.000072, GPU Xfer: 0.94ms, FW: 78.84ms, BW: 117.69ms, Total Batch Time: 201.41ms
2025-07-26 22:35:43,403 - INFO - Epoch 6, Batch 47900: P_Loss=1.7002, V_Loss=0.0645, T_Loss=2.0225, LR=0.000072, GPU Xfer: 1.03ms, FW: 78.68ms, BW: 117.50ms, Total Batch Time: 202.02ms
2025-07-26 22:36:16,054 - INFO - Epoch 6, Batch 48000: P_Loss=1.6692, V_Loss=0.0542, T_Loss=1.9402, LR=0.000072, GPU Xfer: 1.00ms, FW: 78.67ms, BW: 118.01ms, Total Batch Time: 201.92ms
2025-07-26 22:36:48,353 - INFO - Epoch 6, Batch 48100: P_Loss=1.6693, V_Loss=0.0509, T_Loss=1.9236, LR=0.000072, GPU Xfer: 0.94ms, FW: 78.54ms, BW: 117.42ms, Total Batch Time: 200.82ms
2025-07-26 22:37:21,196 - INFO - Epoch 6, Batch 48200: P_Loss=1.7126, V_Loss=0.0535, T_Loss=1.9798, LR=0.000072, GPU Xfer: 1.02ms, FW: 78.68ms, BW: 118.30ms, Total Batch Time: 202.01ms
2025-07-26 22:37:54,057 - INFO - Epoch 6, Batch 48300: P_Loss=1.7278, V_Loss=0.0579, T_Loss=2.0172, LR=0.000072, GPU Xfer: 1.07ms, FW: 78.47ms, BW: 118.31ms, Total Batch Time: 203.09ms
2025-07-26 22:38:27,044 - INFO - Epoch 6, Batch 48400: P_Loss=1.6906, V_Loss=0.0539, T_Loss=1.9600, LR=0.000072, GPU Xfer: 0.95ms, FW: 78.59ms, BW: 117.45ms, Total Batch Time: 200.87ms
2025-07-26 22:38:59,961 - INFO - Epoch 6, Batch 48500: P_Loss=1.6981, V_Loss=0.0538, T_Loss=1.9671, LR=0.000072, GPU Xfer: 1.01ms, FW: 78.91ms, BW: 117.78ms, Total Batch Time: 203.10ms
2025-07-26 22:39:32,710 - INFO - Epoch 6, Batch 48600: P_Loss=1.7931, V_Loss=0.0555, T_Loss=2.0706, LR=0.000072, GPU Xfer: 0.93ms, FW: 78.51ms, BW: 117.48ms, Total Batch Time: 201.84ms
2025-07-26 22:40:05,855 - INFO - Epoch 6, Batch 48700: P_Loss=1.5956, V_Loss=0.0525, T_Loss=1.8583, LR=0.000072, GPU Xfer: 0.97ms, FW: 78.83ms, BW: 118.10ms, Total Batch Time: 202.74ms
2025-07-26 22:40:38,752 - INFO - Epoch 6, Batch 48800: P_Loss=1.7051, V_Loss=0.0594, T_Loss=2.0019, LR=0.000072, GPU Xfer: 0.97ms, FW: 78.47ms, BW: 117.76ms, Total Batch Time: 202.08ms
2025-07-26 22:41:11,671 - INFO - Epoch 6, Batch 48900: P_Loss=1.6914, V_Loss=0.0526, T_Loss=1.9545, LR=0.000072, GPU Xfer: 1.00ms, FW: 78.74ms, BW: 117.51ms, Total Batch Time: 201.58ms
2025-07-26 22:41:44,730 - INFO - Epoch 6, Batch 49000: P_Loss=1.6258, V_Loss=0.0506, T_Loss=1.8789, LR=0.000072, GPU Xfer: 0.94ms, FW: 78.72ms, BW: 117.98ms, Total Batch Time: 202.08ms
2025-07-26 22:42:18,016 - INFO - Epoch 6, Batch 49100: P_Loss=1.5683, V_Loss=0.0501, T_Loss=1.8187, LR=0.000072, GPU Xfer: 0.97ms, FW: 78.89ms, BW: 118.08ms, Total Batch Time: 202.82ms
2025-07-26 22:42:50,649 - INFO - Epoch 6, Batch 49200: P_Loss=1.6166, V_Loss=0.0537, T_Loss=1.8851, LR=0.000072, GPU Xfer: 0.94ms, FW: 78.75ms, BW: 118.22ms, Total Batch Time: 202.39ms
2025-07-26 22:43:22,581 - INFO - Epoch 6, Batch 49300: P_Loss=1.6257, V_Loss=0.0541, T_Loss=1.8962, LR=0.000072, GPU Xfer: 1.11ms, FW: 78.85ms, BW: 117.60ms, Total Batch Time: 201.99ms
2025-07-26 22:43:54,670 - INFO - Epoch 6, Batch 49400: P_Loss=1.6403, V_Loss=0.0506, T_Loss=1.8933, LR=0.000072, GPU Xfer: 0.97ms, FW: 78.62ms, BW: 117.79ms, Total Batch Time: 202.30ms
2025-07-26 22:44:27,281 - INFO - Epoch 6, Batch 49500: P_Loss=1.6716, V_Loss=0.0464, T_Loss=1.9036, LR=0.000072, GPU Xfer: 0.93ms, FW: 78.56ms, BW: 117.45ms, Total Batch Time: 202.21ms
2025-07-26 22:45:00,660 - INFO - Epoch 6, Batch 49600: P_Loss=1.7239, V_Loss=0.0540, T_Loss=1.9938, LR=0.000071, GPU Xfer: 1.07ms, FW: 78.73ms, BW: 117.72ms, Total Batch Time: 201.71ms
2025-07-26 22:45:33,663 - INFO - Epoch 6, Batch 49700: P_Loss=1.7734, V_Loss=0.0543, T_Loss=2.0450, LR=0.000071, GPU Xfer: 1.05ms, FW: 78.54ms, BW: 117.82ms, Total Batch Time: 201.54ms
2025-07-26 22:46:06,674 - INFO - Epoch 6, Batch 49800: P_Loss=1.6651, V_Loss=0.0446, T_Loss=1.8879, LR=0.000071, GPU Xfer: 1.01ms, FW: 78.67ms, BW: 117.52ms, Total Batch Time: 201.30ms
2025-07-26 22:46:39,141 - INFO - Epoch 6, Batch 49900: P_Loss=1.6357, V_Loss=0.0534, T_Loss=1.9028, LR=0.000071, GPU Xfer: 0.94ms, FW: 78.53ms, BW: 117.75ms, Total Batch Time: 202.25ms
2025-07-26 22:47:12,145 - INFO - Epoch 6, Batch 50000: P_Loss=1.7975, V_Loss=0.0520, T_Loss=2.0575, LR=0.000071, GPU Xfer: 0.97ms, FW: 78.76ms, BW: 118.31ms, Total Batch Time: 203.23ms
2025-07-26 22:47:44,896 - INFO - Epoch 6, Batch 50100: P_Loss=1.6234, V_Loss=0.0640, T_Loss=1.9436, LR=0.000071, GPU Xfer: 1.00ms, FW: 78.79ms, BW: 118.14ms, Total Batch Time: 203.04ms
2025-07-26 22:48:17,993 - INFO - Epoch 6, Batch 50200: P_Loss=1.6118, V_Loss=0.0609, T_Loss=1.9164, LR=0.000071, GPU Xfer: 1.00ms, FW: 78.71ms, BW: 117.60ms, Total Batch Time: 201.25ms
2025-07-26 22:48:50,793 - INFO - Epoch 6, Batch 50300: P_Loss=1.6848, V_Loss=0.0673, T_Loss=2.0215, LR=0.000071, GPU Xfer: 1.03ms, FW: 78.80ms, BW: 118.18ms, Total Batch Time: 202.80ms
2025-07-26 22:49:23,720 - INFO - Epoch 6, Batch 50400: P_Loss=1.7993, V_Loss=0.0578, T_Loss=2.0884, LR=0.000071, GPU Xfer: 0.94ms, FW: 78.44ms, BW: 117.77ms, Total Batch Time: 201.80ms
2025-07-26 22:49:56,914 - INFO - Epoch 6, Batch 50500: P_Loss=1.8069, V_Loss=0.0593, T_Loss=2.1032, LR=0.000071, GPU Xfer: 1.00ms, FW: 78.80ms, BW: 118.30ms, Total Batch Time: 203.08ms
2025-07-26 22:50:30,086 - INFO - Epoch 6, Batch 50600: P_Loss=1.6708, V_Loss=0.0561, T_Loss=1.9513, LR=0.000071, GPU Xfer: 1.01ms, FW: 78.90ms, BW: 117.77ms, Total Batch Time: 202.53ms
2025-07-26 22:51:03,109 - INFO - Epoch 6, Batch 50700: P_Loss=1.6014, V_Loss=0.0517, T_Loss=1.8599, LR=0.000071, GPU Xfer: 1.09ms, FW: 78.58ms, BW: 117.53ms, Total Batch Time: 201.46ms
2025-07-26 22:51:36,077 - INFO - Epoch 6, Batch 50800: P_Loss=1.7895, V_Loss=0.0559, T_Loss=2.0691, LR=0.000071, GPU Xfer: 0.95ms, FW: 78.53ms, BW: 117.61ms, Total Batch Time: 201.30ms
2025-07-26 22:52:08,716 - INFO - Epoch 6, Batch 50900: P_Loss=1.6522, V_Loss=0.0445, T_Loss=1.8746, LR=0.000071, GPU Xfer: 0.98ms, FW: 78.82ms, BW: 117.48ms, Total Batch Time: 201.50ms
2025-07-26 22:52:41,435 - INFO - Epoch 6, Batch 51000: P_Loss=1.6510, V_Loss=0.0644, T_Loss=1.9731, LR=0.000071, GPU Xfer: 0.91ms, FW: 78.69ms, BW: 118.15ms, Total Batch Time: 202.73ms
2025-07-26 22:53:14,393 - INFO - Epoch 6, Batch 51100: P_Loss=1.6412, V_Loss=0.0438, T_Loss=1.8602, LR=0.000071, GPU Xfer: 1.02ms, FW: 78.72ms, BW: 117.73ms, Total Batch Time: 201.67ms
2025-07-26 22:53:47,009 - INFO - Epoch 6, Batch 51200: P_Loss=1.6660, V_Loss=0.0597, T_Loss=1.9646, LR=0.000071, GPU Xfer: 1.01ms, FW: 78.67ms, BW: 117.92ms, Total Batch Time: 202.56ms
2025-07-26 22:54:20,022 - INFO - Epoch 6, Batch 51300: P_Loss=1.6276, V_Loss=0.0585, T_Loss=1.9199, LR=0.000071, GPU Xfer: 1.01ms, FW: 78.74ms, BW: 117.64ms, Total Batch Time: 202.64ms
2025-07-26 22:54:51,756 - INFO - Epoch 6, Batch 51400: P_Loss=1.7483, V_Loss=0.0533, T_Loss=2.0147, LR=0.000071, GPU Xfer: 1.00ms, FW: 78.50ms, BW: 117.92ms, Total Batch Time: 201.43ms
2025-07-26 22:55:24,341 - INFO - Epoch 6, Batch 51500: P_Loss=1.5798, V_Loss=0.0652, T_Loss=1.9057, LR=0.000071, GPU Xfer: 0.96ms, FW: 78.45ms, BW: 118.08ms, Total Batch Time: 202.00ms
